t,cV,cI,cP,dV,dI,dP
"03,Apr 17:04:08",0,0,0,0,0,0
"03,Apr 17:04:10",0,0,0,0,0,0
"03,Apr 17:04:12",0,0,0,0,0,0
"03,Apr 17:04:15",0,0,0,0,0,0
"03,Apr 17:04:17",0,0,0,0,0,0
"03,Apr 17:04:19",0,0,0,0,0,0
"03,Apr 17:04:21",0,0,0,0,0,0
"03,Apr 17:04:23",0,0,0,0,0,0
"03,Apr 17:04:25",0,0,0,0,0,0
"03,Apr 17:04:28",0,0,0,0,0,0
"03,Apr 17:04:30",0,0,0,0,0,0
"03,Apr 17:04:32",0,0,0,0,0,0
"03,Apr 17:04:34",0,0,0,0,0,0
"03,Apr 17:04:36",0,0,0,0,0,0
"03,Apr 17:04:39",0,0,0,0,0,0
"03,Apr 17:04:41",0,0,0,0,0,0
"03,Apr 17:04:43",0,0,0,0,0,0
"03,Apr 17:04:45",0,0,0,0,0,0
"03,Apr 17:04:47",0,0,0,0,0,0
"03,Apr 17:04:49",0,0,0,0,0,0
"03,Apr 17:04:51",0,0,0,0,0,0
"03,Apr 17:04:53",0,0,0,0,0,0
"03,Apr 17:04:55",0,0,0,0,0,0
"03,Apr 17:04:57",0,0,0,0,0,0
"03,Apr 17:04:59",0,0,0,0,0,0
"03,Apr 17:05:01",0,0,0,0,0,0
"03,Apr 17:05:03",0,0,0,0,0,0
"03,Apr 17:05:05",0,0,0,0,0,0
"03,Apr 17:05:08",0,0,0,0,0,0
"03,Apr 17:05:10",0,0,0,0,0,0
"03,Apr 17:05:12",0,0,0,0,0,0
"03,Apr 17:05:14",0,0,0,0,0,0
"03,Apr 17:05:16",0,0,0,0,0,0
"03,Apr 17:05:18",0,0,0,0,0,0
"03,Apr 17:05:20",0,0,0,0,0,0
"03,Apr 17:05:22",0,0,0,0,0,0
"03,Apr 17:05:24",0,0,0,0,0,0
"03,Apr 17:05:26",0,0,0,0,0,0
"03,Apr 17:05:28",0,0,0,0,0,0
"03,Apr 17:05:31",0,0,0,0,0,0
"03,Apr 17:05:33",0,0,0,0,0,0
"03,Apr 17:05:35",0,0,0,0,0,0
"03,Apr 17:05:37",0,0,0,0,0,0
"03,Apr 17:05:39",0,0,0,0,0,0
"03,Apr 17:05:41",0,0,0,0,0,0
"03,Apr 17:05:43",0,0,0,0,0,0
"03,Apr 17:05:45",0,0,0,0,0,0
"03,Apr 17:05:47",0,0,0,0,0,0
"03,Apr 17:05:49",0,0,0,0,0,0
"03,Apr 17:05:51",0,0,0,0,0,0
"03,Apr 17:05:53",0,0,0,0,0,0
"03,Apr 17:05:55",0,0,0,0,0,0
"03,Apr 17:05:57",0,0,0,0,0,0
"03,Apr 17:06:00",0,0,0,0,0,0
"03,Apr 17:06:02",0,0,0,0,0,0
"03,Apr 17:06:04",0,0,0,0,0,0
"03,Apr 17:06:06",0,0,0,0,0,0
"03,Apr 17:06:08",0,0,0,0,0,0
"03,Apr 17:06:10",0,0,0,0,0,0
"03,Apr 17:06:12",0,0,0,0,0,0
"03,Apr 17:06:14",0,0,0,0,0,0
"03,Apr 17:06:16",0,0,0,0,0,0
"03,Apr 17:06:18",0,0,0,0,0,0
"03,Apr 17:06:20",0,0,0,0,0,0
"03,Apr 17:06:22",0,0,0,0,0,0
"03,Apr 17:06:24",0,0,0,0,0,0
"03,Apr 17:06:26",0,0,0,0,0,0
"03,Apr 17:06:28",0,0,0,0,0,0
"03,Apr 17:06:30",0,0,0,0,0,0
"03,Apr 17:06:33",0,0,0,0,0,0
"03,Apr 17:06:35",0,0,0,0,0,0
"03,Apr 17:06:37",0,0,0,0,0,0
"03,Apr 17:06:39",0,0,0,0,0,0
"03,Apr 17:06:41",0,0,0,0,0,0
"03,Apr 17:06:43",0,0,0,0,0,0
"03,Apr 17:06:45",0,0,0,0,0,0
"03,Apr 17:06:47",0,0,0,0,0,0
"03,Apr 17:06:49",0,0,0,0,0,0
"03,Apr 17:06:52",0,0,0,0,0,0
"03,Apr 17:06:54",0,0,0,0,0,0
"03,Apr 17:06:56",0,0,0,0,0,0
"03,Apr 17:06:58",0,0,0,0,0,0
"03,Apr 17:07:00",0,0,0,0,0,0
"03,Apr 17:07:03",0,0,0,0,0,0
"03,Apr 17:07:05",0,0,0,0,0,0
"03,Apr 17:07:07",0,0,0,0,0,0
"03,Apr 17:07:10",0,0,0,0,0,0
"03,Apr 17:07:12",0,0,0,0,0,0
"03,Apr 17:07:14",0,0,0,0,0,0
"03,Apr 17:07:16",0,0,0,0,0,0
"03,Apr 17:07:19",0,0,0,0,0,0
"03,Apr 17:07:21",0,0,0,0,0,0
"03,Apr 17:07:23",0,0,0,0,0,0
"03,Apr 17:07:25",0,0,0,0,0,0
"03,Apr 17:07:27",0,0,0,0,0,0
"03,Apr 17:07:30",0,0,0,0,0,0
"03,Apr 17:07:32",0,0,0,0,0,0
"03,Apr 17:07:34",0,0,0,0,0,0
"03,Apr 17:07:37",0,0,0,0,0,0
"03,Apr 17:07:39",0,0,0,0,0,0
"03,Apr 17:07:41",0,0,0,0,0,0
"03,Apr 17:07:43",0,0,0,0,0,0
"03,Apr 17:07:45",0,0,0,0,0,0
"03,Apr 17:07:47",0,0,0,0,0,0
"03,Apr 17:07:49",0,0,0,0,0,0
"03,Apr 17:07:52",0,0,0,0,0,0
"03,Apr 17:07:54",0,0,0,0,0,0
"03,Apr 17:07:56",0,0,0,0,0,0
"03,Apr 17:07:59",0,0,0,0,0,0
"03,Apr 17:08:01",0,0,0,0,0,0
"03,Apr 17:08:03",0,0,0,0,0,0
"03,Apr 17:08:05",0,0,0,0,0,0
"03,Apr 17:08:07",0,0,0,0,0,0
"03,Apr 17:08:08",0,0,0,0,0,0
"03,Apr 17:08:10",0,0,0,0,0,0
"03,Apr 17:08:17",0,0,0,0,0,0
"03,Apr 17:08:52",0,0,0,0,0,0
"03,Apr 17:11:12",0,0,0,0,0,0
"03,Apr 17:11:14",0,0,0,0,0,0
"03,Apr 17:11:15",0,0,0,0,0,0
"03,Apr 17:11:16",0,0,0,0,0,0
"03,Apr 17:11:17",0,0,0,0,0,0
"03,Apr 17:11:18",0,0,0,0,0,0
"03,Apr 17:12:19",0,0,0,0,0,0
"03,Apr 17:12:20",0,0,0,0,0,0
"03,Apr 17:12:21",0,0,0,0,0,0
"03,Apr 17:12:22",0,0,0,0,0,0
"03,Apr 17:12:24",0,0,0,0,0,0
"03,Apr 17:12:25",0,0,0,0,0,0
"03,Apr 17:12:26",0,0,0,0,0,0
"03,Apr 17:12:27",0,0,0,0,0,0
"03,Apr 17:12:28",0,0,0,0,0,0
"03,Apr 17:13:49",0,0,0,0,0,0
"03,Apr 17:13:50",0,0,0,0,0,0
"03,Apr 17:13:51",1.95,0,0,0,0,0
"03,Apr 17:13:52",1.9,0,0,0,0,0
"03,Apr 17:13:53",2.0,0,0,0,0,0
"03,Apr 17:13:54",2.05,0,0,0,0,0
"03,Apr 17:13:56",2.0,0,0,0,0,0
"03,Apr 17:13:57",1.9,0,0,0,0,0
"03,Apr 17:13:58",2.0,0,0,0,0,0
"03,Apr 17:16:50",0,0,0,0,0,0
"03,Apr 17:16:51",0,0,0,0,0,0
"03,Apr 17:16:52",0,0,0,0,0,0
"03,Apr 17:16:54",0,0,0,0,0,0
"03,Apr 17:16:55",0,0,0,0,0,0
"03,Apr 17:16:57",0,0,0,0,0,0
"03,Apr 17:16:58",0,0,0,0,0,0
"03,Apr 17:17:07",0,0,0,0,0,0
"03,Apr 17:17:08",0,0,0,0,0,0
"03,Apr 17:17:09",0,0,0,0,0,0
"03,Apr 17:17:10",0,0,0,0,0,0
"03,Apr 17:17:11",0,0,0,0,0,0
"03,Apr 17:17:12",0,0,0,0,0,0
"03,Apr 17:17:13",0,0,0,0,0,0
"03,Apr 17:17:14",0,0,0,0,0,0
"03,Apr 17:17:15",0,0,0,0,0,0
"03,Apr 17:17:17",0,0,0,0,0,0
"03,Apr 17:17:18",0,0,0,0,0,0
"03,Apr 17:17:19",1.8,0,0,0,0,0
"03,Apr 17:17:20",1.85,0,0,0,0,0
"03,Apr 17:17:21",2.05,0,0,0,0,0
"03,Apr 17:17:22",2.0,0,0,0,0,0
"03,Apr 17:17:23",1.85,0,0,0,0,0
"03,Apr 17:17:24",2.0,0,0,0,0,0
"03,Apr 17:17:25",1.8,0,0,0,0,0
"03,Apr 17:17:26",1.85,0,0,0,0,0
"03,Apr 17:17:28",1.95,0,0,0,0,0
"03,Apr 17:17:29",1.9,0,0,0,0,0
"03,Apr 17:17:31",2.1,0,0,0,0,0
"03,Apr 17:17:33",2.05,0,0,0,0,0
"03,Apr 17:17:35",1.8,0,0,0,0,0
"03,Apr 17:17:37",2.1,0,0,0,0,0
"03,Apr 17:17:39",1.85,0,0,0,0,0
"03,Apr 17:17:46",0,0,0,0,0,0
"03,Apr 17:17:47",0,0,0,0,0,0
"03,Apr 17:17:48",0,0,0,0,0,0
"03,Apr 17:17:50",3.5,0,0,0,0,0
"03,Apr 17:17:51",4.0,0,0,0,0,0
"03,Apr 17:17:52",3.5,0,0,0,0,0
"03,Apr 17:17:53",4.2,0,0,0,0,0
"03,Apr 17:17:54",3.8,0,0,0,0,0
"03,Apr 17:17:55",4.0,0,0,0,0,0
"03,Apr 17:17:56",3.7,0,0,0,0,0
"03,Apr 17:17:57",4.1,0,0,0,0,0
"03,Apr 17:17:58",4.1,0,0,0,0,0
"03,Apr 17:18:00",4.2,0,0,0,0,0
"03,Apr 17:18:01",3.8,0,0,0,0,0
"03,Apr 17:18:02",3.8,0,0,0,0,0
"03,Apr 17:18:03",3.7,0,0,0,0,0
"03,Apr 17:18:04",4.2,0,0,0,0,0
"03,Apr 17:18:05",3.8,0,0,0,0,0
"03,Apr 17:18:06",3.9,0,0,0,0,0
"03,Apr 17:18:07",3.9,0,0,0,0,0
"03,Apr 17:18:08",4.0,0,0,0,0,0
"03,Apr 17:18:10",3.7,0,0,0,0,0
